3 2 1 2 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.5df937fa89e60a6c10a94d243317p-2 -0x1.5df937fa89e60a6c10a94d2429bdp-2
3 2 1 3 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e3e9ad0e5604181b536c8b4395bbp-1 -0x1.e3e9ad0e5604181b536c8b43954fp-1
3 2 1 3 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.67a0d99999999773010a3d70a4b7p-2 -0x1.67a0d99999999773010a3d70a2f7p-2
3 2 1 3 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0a1ddd2f1a9fba1ef79db22d1037p-2 -0x1.0a1ddd2f1a9fba1ef79db22d0c71p-2
3 2 1 3 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.888e7ffffffff75e02147ae1500fp-3 -0x1.888e7ffffffff75e02147ae13f4dp-3
3 2 1 3 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c2aca1cac0830aa326d9168734b2p-2 -0x1.c2aca1cac0830aa326d91687215ep-2
3 2 1 4 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.342e2353f7ced8a0c283126e97c1p+0 -0x1.342e2353f7ced8a0c283126e9761p+0
3 2 1 4 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1f55fffffffffc8a3a3d70a3d89fp-2 -0x1.1f55fffffffffc8a3a3d70a3d577p-2
3 2 1 4 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3ba976c8b43952bdae041893783dp-2 -0x1.3ba976c8b43952bdae0418937139p-2
3 2 1 4 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.cef19999999982a8e8f5c28f7c51p-4 -0x1.cef19999999982a8e8f5c28f3c1fp-4
3 2 1 4 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.da0d083126e96cef0a0c49ba7111p-2 -0x1.da0d083126e96cef0a0c49ba4b67p-2
3 2 1 5 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4a58ab020c49b97778083126e9d1p+0 -0x1.4a58ab020c49b97778083126e92ep+0
3 2 1 5 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.80db333333331ee1028f5c290101p-4 -0x1.80db333333331ee1028f5c28eabfp-4
3 2 1 5 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.249de76c8b43918bf56041893dadp-2 -0x1.249de76c8b43918bf560418930efp-2
3 2 1 5 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c4e9999999996cc2051eb85261e1p-5 -0x1.c4e9999999996cc2051eb851759fp-5
3 2 1 5 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.871d8d4fdf3b5469e020c49bc8d9p-2 -0x1.871d8d4fdf3b5469e020c49b830fp-2
3 2 1 6 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3c9320c49ba5e1451b126e978de9p+0 -0x1.3c9320c49ba5e1451b126e978ccfp+0
3 2 1 6 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4370000000000b316b851eb8480fp-3 +0x1.4370000000000b316b851eb85b81p-3
3 2 1 6 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e0f5916872b024c8483126e98f71p-3 -0x1.e0f5916872b024c8483126e96277p-3
3 2 1 6 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.855ccccccccccb0e947ae147e301p-3 -0x1.855ccccccccccb0e947ae14779afp-3
3 2 1 6 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1ab07ef9db22c8223624dd2f3a01p-1 -0x1.1ab07ef9db22c8223624dd2efb63p-1
103 0 1 0 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.48d445a1cac1a000000000000000p-2 -0x1.48d445a1cabf7000000000000000p-2
103 0 1 0 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.04e79999999dc000000000000000p-3 -0x1.04e7999999954000000000000000p-3
103 0 1 0 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7e0f1529a495a000000000000000p-4 -0x1.7e0f1529a4752000000000000000p-4
103 0 1 0 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bde8cccccceb3000000000000000p-4 -0x1.bde8ccccccae1000000000000000p-4
103 0 1 0 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bf1e4dd2f1c5f000000000000000p-3 -0x1.bf1e4dd2f18d9000000000000000p-3
103 0 1 1 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8abf8f04c7586000000000000000p-2 -0x1.8abf8f04c7552000000000000000p-2
103 0 1 1 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6f4da22222280000000000000000p-3 -0x1.6f4da222221c2000000000000000p-3
103 0 1 1 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c05154e0d3424000000000000000p-4 -0x1.c05154e0d314c000000000000000p-4
103 0 1 1 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2b1a6eeeef052000000000000000p-3 -0x1.2b1a6eeeeed86000000000000000p-3
103 0 1 1 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e10e7a32849cc000000000000000p-3 -0x1.e10e7a328442a000000000000000p-3
103 0 1 2 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e2a879af7203e000000000000000p-2 -0x1.e2a879af71fef000000000000000p-2
103 0 1 2 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.d1d1088888913000000000000000p-3 -0x1.d1d10888887fc000000000000000p-3
103 0 1 2 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0fbf24c00ea11000000000000000p-3 -0x1.0fbf24c00e7f0000000000000000p-3
103 0 1 2 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.62fdd5555577f000000000000000p-3 -0x1.62fdd55555322000000000000000p-3
103 0 1 2 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1021c15d86a17000000000000000p-2 -0x1.1021c15d8656a000000000000000p-2
103 0 1 3 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2700ff9db22ef000000000000000p-1 -0x1.2700ff9db22b3000000000000000p-1
103 0 1 3 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.10e23e66666cd000000000000000p-2 -0x1.10e23e66665ff000000000000000p-2
103 0 1 3 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.49e89fea27b18000000000000000p-3 -0x1.49e89fea277e8000000000000000p-3
103 0 1 3 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8119499999cf4000000000000000p-3 -0x1.8119499999634000000000000000p-3
103 0 1 3 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3814ad4fdf772000000000000000p-2 -0x1.3814ad4fdeff0000000000000000p-2
103 0 1 4 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.62f2a9f671554000000000000000p-1 -0x1.62f2a9f671500000000000000000p-1
103 0 1 4 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2a094222222b6000000000000000p-2 -0x1.2a0942222218e000000000000000p-2
103 0 1 4 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.87cb941c37ab6000000000000000p-3 -0x1.87cb941c37604000000000000000p-3
103 0 1 4 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.83cb511111622000000000000000p-3 -0x1.83cb511110bf2000000000000000p-3
103 0 1 4 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.5fe235349115e000000000000000p-2 -0x1.5fe23534905c8000000000000000p-2
103 0 1 5 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9fa063596dec8000000000000000p-1 -0x1.9fa063596de52000000000000000p-1
103 0 1 5 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2fb56222222f2000000000000000p-2 -0x1.2fb5622222152000000000000000p-2
103 0 1 5 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c09bb5f588848000000000000000p-3 -0x1.c09bb5f58817c000000000000000p-3
103 0 1 5 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.c000000000000000000000000000p-2 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.6f8391111188f000000000000000p-3 -0x1.6f83911110985000000000000000p-3
